run,horizon,NSE,RMSE,MAE,rMBE,skill_vs_persistence
gru_in26_out4_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,1,-0.982,0.231,0.182,0.31,
gru_in26_out4_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,2,-0.138,0.19,0.152,0.086,
gru_in26_out4_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,3,-0.397,0.209,0.17,0.15,
gru_in26_out4_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,4,-0.932,0.253,0.206,0.173,
gru_in26_out4_ep1_sample_spf0p5_sc5_ss42,1,-2798.952,12.955,12.851,-49.845,
gru_in26_out4_ep1_sample_spf0p5_sc5_ss42,2,-2920.957,13.337,13.223,-50.949,
gru_in26_out4_ep1_sample_spf0p5_sc5_ss42,3,-2965.334,13.534,13.411,-51.288,
gru_in26_out4_ep1_sample_spf0p5_sc5_ss42,4,-2953.912,13.637,13.507,-51.145,
gru_in26_out4_ep1_sample_spf0p8_sc5_ss42,1,-11.805,0.901,0.688,-0.667,
gru_in26_out4_ep1_sample_spf0p8_sc5_ss42,2,-70.527,2.172,2.033,-7.283,
gru_in26_out4_ep1_sample_spf0p8_sc5_ss42,3,-227.992,3.905,3.799,-14.345,
gru_in26_out4_ep1_sample_spf0p8_sc5_ss42,4,-457.909,5.543,5.445,-20.457,
gru_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,1,-3.76,0.334,0.265,0.151,
gru_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,2,-1.328,0.263,0.206,-0.349,
gru_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,3,-1.149,0.273,0.215,-0.464,
gru_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,4,-0.965,0.275,0.216,-0.335,
gru_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,5,-0.995,0.281,0.219,-0.11,
gru_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,6,-1.219,0.288,0.224,0.051,
gru_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,7,-1.483,0.3,0.235,0.149,
gru_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,8,-1.723,0.318,0.25,0.203,
