run,RMSE_weighted_h1_16
TFT_in52_out16_ep50_bs4096_stat1_seed2230_full_merged,0.06837222266735302
TFT_in52_out16_ep50_bs4096_stat1_seed9898_full_merged,0.06848888949284122
TFT_in52_out16_ep50_bs4096_stat1_seed1899_full_merged,0.06871944386512041
TFT_in52_out16_ep50_bs4096_stat1_seed673_full_merged,0.06891388847596115
TFT_in52_out16_ep50_bs4096_stat1_seed6013_full_merged,0.06934166693956488
TFT_in52_out16_ep50_bs4096_stat1_seed40_full_merged,0.06948888920144074
TFT_in52_out16_ep50_bs4096_stat1_seed2100_full_merged,0.06962777835627397
TFT_in52_out16_ep50_bs4096_stat1_seed94_full_merged,0.0702944457013574
TFT_in52_out16_ep50_bs4096_stat1_seed9595_full_merged,0.07084166697847347
TFT_in52_out16_ep50_bs4096_stat1_seed2149_full_merged,0.07261111130937935
