config_key,label,n,RMSE_mean,RMSE_std,nRMSE_mean,nRMSE_std
in52_out16_ep50_bs4096_seed40_coloc_md50_f95__dec_prod_hydroraum,GRU  md50_f95  [dec_prod_hydroraum],10,0.6215550542147148,0.0961369856533855,2.7130793439889893,0.44417737449196515
in52_out16_ep50_bs4096_seed40_coloc_md50_f90__dec_prod_hydroraum,GRU  md50_f90  [dec_prod_hydroraum],10,0.6783516716365098,0.08887309571667612,2.899774281856923,0.3789225707672245
in52_out16_ep50_bs4096_seed40_coloc_rand90_f90__dec_prod_hydroraum,GRU  rand90_f90  [dec_prod_hydroraum],10,1.0576787637520126,0.15841915705132303,4.489878329521062,0.5350856784531577
in52_out16_ep50_bs4096_seed40_coloc_km_f95__dec_prod_hydroraum,GRU  km_f95  [dec_prod_hydroraum],10,1.0637807318042356,0.2873065920121469,4.513404630039037,1.5366232584703547
in52_out16_ep50_bs4096_seed40_full_merged_spf0p95_sc10__oracle,GRU  eed40_full_merged_spf0p95_sc10  [oracle],1,1.133698717370777,,4.250189559134283,
in52_out16_ep50_bs4096_seed40_coloc_rand_f95__dec_prod_gespannt,GRU  rand_f95  [dec_prod_gespannt],10,1.1516692908597155,0.4616814488225434,4.916219617542496,1.8674638899386686
in52_out16_ep50_bs4096_seed40_dedup_rand_f95__ms,GRU  rand_f95  [ms],1,1.161693841382034,,4.337872495078569,
in52_out16_ep50_bs4096_seed40_coloc_rand_f95__dec_prod_hydroraum,GRU  rand_f95  [dec_prod_hydroraum],10,1.2145264601397012,0.5248568092130831,4.816319322855644,1.2529491615804558
in52_out16_ep50_bs4096_seed40_coloc_km_f90__dec_prod_hydroraum,GRU  km_f90  [dec_prod_hydroraum],10,1.2145283573377692,0.20155484060361256,5.122771023580282,0.9730540493367482
in52_out16_ep50_bs4096_seed40_coloc_rand80_f80__dec_prod_hydroraum,GRU  rand80_f80  [dec_prod_hydroraum],10,1.2402122353505274,0.1544094151909127,5.084008587311012,0.585558000457783
