trial,run_sig,objective,NSE_mean_h1_16,NSE_h16_plotstyle,RMSE_h16_plotstyle,MAE_h16_plotstyle,status,train_s,eval_s,elapsed_s,error,hp.model.gru_dropout,hp.model.gru_hidden,hp.model.gru_layers,hp.training.lr
4,gru_small_grid_v3_t004_seed40_full_merged,0.2428449037785725,0.85580777392784,0.7575100340265488,0.0867861071262909,0.06926387109797755,ok,2436.553,246.521,2683.077,,0.2,192,4,0.0004
11,gru_small_grid_v3_t011_seed40_full_merged,0.2393595388019057,0.8525092674425998,0.7623546718494715,0.08968420651249656,0.07166729551373106,ok,1206.734,273.177,1479.914,,0.2,160,4,0.00035
6,gru_small_grid_v3_t006_seed40_full_merged,0.2303948749355118,0.8510832535783965,0.7567780195309961,0.08776214086916699,0.06990165215033989,ok,2456.273,243.807,2700.083,,0.2,192,4,0.0003
1,gru_small_grid_v3_t001_seed40_full_merged,0.2401268077999997,0.850013295067068,0.7505203974577839,0.08767638747625867,0.06977583319593818,ok,2264.105,240.032,2504.201,,0.2,192,4,0.00035
5,gru_small_grid_v3_t005_seed40_full_merged,0.243149928026551,0.8489768090646997,0.7511136632811143,0.0900434618080059,0.07145894863904813,ok,2726.37,285.885,3012.259,,0.2,192,5,0.0003
7,gru_small_grid_v3_t007_seed40_full_merged,0.2207296491891021,0.8488059979277527,0.7531852725011603,0.0922651650440608,0.07325320223193148,ok,2583.954,248.719,2832.676,,0.2,192,5,0.0004
9,gru_small_grid_v3_t009_seed40_full_merged,0.2255349162705339,0.8427185018121592,0.7453794733867991,0.09320643333412985,0.0748985752914891,ok,932.327,228.983,1161.314,,0.2,160,5,0.00035
3,gru_small_grid_v3_t003_seed40_full_merged,0.2370708177032094,0.8419447453627946,0.7362937464118766,0.09255072746378487,0.07497775915897253,ok,864.043,270.35,1134.396,,0.2,160,4,0.0004
10,gru_small_grid_v3_t010_seed40_full_merged,0.2375229638778188,0.8401012002674233,0.745945630272404,0.09209500481896815,0.07304980125262107,ok,1269.823,233.786,1503.613,,0.2,160,4,0.0003
2,gru_small_grid_v3_t002_seed40_full_merged,0.2302948521733953,0.8395439638219502,0.7382594537173601,0.09304098863470421,0.07489968171883456,ok,917.702,234.875,1152.581,,0.2,160,5,0.0004
8,gru_small_grid_v3_t008_seed40_full_merged,0.2287130608242336,0.836434985663135,0.7358876694143874,0.09414061504542905,0.0751783780721359,ok,1197.197,277.612,1474.813,,0.2,160,5,0.0003
12,gru_small_grid_v3_t012_seed40_full_merged,0.2469173144465141,0.8294671728457025,0.7076593910228837,0.09719721911200034,0.07847621636989313,ok,3997.258,287.424,4284.685,,0.2,192,5,0.00035
