hpo_name,trial,run_sig,mean_nse_1_16,weighted_mean_nse_1_16,mean_nse_13_16,nse_h16,gru_hidden,gru_layers,gru_dropout,lr
gru_small_grid_v2,12,gru_small_grid_v2_t012_seed40_full_merged,0.85580777392784,0.8425256838387546,0.7745846578124786,0.7575100340265488,192,4,0.2,0.0004
gru_small_grid_v3,4,gru_small_grid_v3_t004_seed40_full_merged,0.85580777392784,0.8425256838387546,0.7745846578124786,0.7575100340265488,192,4,0.2,0.0004
gru_small_grid_v1,4,gru_small_grid_v1_t004_seed40_full_merged,0.8548802320936884,0.8412904394384446,0.7721563150398151,0.7543364393040601,192,3,0.2,0.0003
gru_small_grid_v2,3,gru_small_grid_v2_t003_seed40_full_merged,0.8548802320936884,0.8412904394384446,0.7721563150398151,0.7543364393040601,192,3,0.2,0.0003
gru_small_grid_v2,5,gru_small_grid_v2_t005_seed40_full_merged,0.8535436820964102,0.8405670822678065,0.7765317403842836,0.7607775115823477,256,4,0.2,0.0002
gru_small_grid_v3,11,gru_small_grid_v3_t011_seed40_full_merged,0.8525092674425998,0.8398871776445586,0.7784073188285413,0.7623546718494715,160,4,0.2,0.00035
gru_small_grid_v1,3,gru_small_grid_v1_t003_seed40_full_merged,0.85221178702371,0.8387599758748677,0.7710853185908157,0.7548770892589388,192,2,0.2,0.0003
gru_small_grid_v2,1,gru_small_grid_v2_t001_seed40_full_merged,0.8510832535783965,0.8379544085331506,0.7717038879682658,0.7567780195309961,192,4,0.2,0.0003
gru_small_grid_v3,6,gru_small_grid_v3_t006_seed40_full_merged,0.8510832535783965,0.8379544085331506,0.7717038879682658,0.7567780195309961,192,4,0.2,0.0003
gru_small_grid_v2,8,gru_small_grid_v2_t008_seed40_full_merged,0.8504771078901636,0.8367775538273303,0.7677510473925038,0.7504227091171912,256,2,0.2,0.0003
gru_small_grid_v3,1,gru_small_grid_v3_t001_seed40_full_merged,0.850013295067068,0.8365476588350788,0.7695741294785448,0.7505203974577839,192,4,0.2,0.00035
gru_small_grid_v3,7,gru_small_grid_v3_t007_seed40_full_merged,0.8488059979277527,0.8358060638778295,0.7696083647782801,0.7531852725011603,192,5,0.2,0.0004
gru_small_grid_v3,5,gru_small_grid_v3_t005_seed40_full_merged,0.8489768090646997,0.8355739265568701,0.7692697950546891,0.7511136632811143,192,5,0.2,0.0003
gru_small_grid_v2,10,gru_small_grid_v2_t010_seed40_full_merged,0.8474373988131655,0.8328399433979391,0.7585654848106652,0.7386286150306254,256,2,0.2,0.0004
