run_sig,run,NSE_mean_h1_16,RMSE_mean_h1_16,NSE_h16,RMSE_h16,is_baseline,is_hpo
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,0.8519827754789031,0.06734676611682283,0.7618427168939582,0.09141914176137032,True,False
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,0.85580777392784,0.06423346288786726,0.7575100340265488,0.0867861071262909,False,True
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,0.8548802320936884,0.06563495934546316,0.7543364393040601,0.08981838517031716,False,True
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,0.8548802320936884,0.06563495934546316,0.7543364393040601,0.08981838517031716,False,True
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,0.8535436820964101,0.06554715187766601,0.7607775115823477,0.0892432373218716,False,True
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.85221178702371,0.06577122804876068,0.7548770892589388,0.08900434468994174,False,True
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.8519827754789031,0.06734676611682283,0.7618427168939582,0.09141914176137032,False,True
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.8519827754789031,0.06734676611682283,0.7618427168939582,0.09141914176137032,False,True
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,0.8510832535783965,0.06602702078770392,0.7567780195309961,0.08776214086916699,False,True
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.8504771078901635,0.06679237269860225,0.7504227091171912,0.09096812505495218,False,True
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.8474373988131655,0.0672776674324149,0.7386286150306254,0.09093523792866302,False,True
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,0.8443019686264369,0.06750683481197932,0.7317612584761468,0.09280138676935062,False,True
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.8403176685430512,0.06829919617288424,0.7307964547012017,0.09465413799192925,False,True
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.83926432948165,0.06795956512832287,0.7314289373160824,0.09190426545128265,False,True
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,0.8386969372485429,0.06853803478571895,0.7337147562132524,0.09232405983896107,False,True
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.8383496995274303,0.0683919140126032,0.7241574719429844,0.09408205821673077,False,True
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,0.8375361503541456,0.06934811437758251,0.729005979490315,0.09363711696858842,False,True
gru_ablation_revin_scheduler_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.8371754417204925,0.06948862806869725,0.7216758550806841,0.09687880655141329,False,True
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.8371754417204925,0.06948862806869725,0.7216758550806841,0.09687880655141329,False,True
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.8351018616503169,0.06951377848240413,0.7228434431912665,0.0958009445333568,False,True
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.8344474359098487,0.07131849879104253,0.7274474991160955,0.09647438977662051,False,True
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,0.8330592841635669,0.07084849337851082,0.725318486170466,0.09481165282282804,False,True
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.8329579168841913,0.06862322586664428,0.7117635827433375,0.09406520340389558,False,True
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.829274651294502,0.07086774731332586,0.7254338831467964,0.09614335011034,False,True
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,0.8289305912267729,0.07034777206808279,0.708733147165213,0.09733157748463753,False,True
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,0.8256883940260851,0.07251058384062602,0.7116141092922101,0.09820876193772317,False,True
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,0.8231551871617822,0.07277017514642292,0.7071744172542747,0.09986376426910415,False,True
gru_small_grid_v1_t009_seed40_full_merged,gru_l1_in52_out16_ep50_full_merged,0.822172064851716,0.07270223311047197,0.7031200058275748,0.10019506879717449,False,True
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,0.8096093476469459,0.07353455501570025,0.6940776748278998,0.09802350761178091,False,True
